Lastname,Firstname,TwitterID,State,Party,Avg Neg,Avg Neut,Avg Pos,Avg Compound,#Tweets
Abraham,Ralph,RepAbraham,LA,R,0.024556451612903225,0.7990645161290321,0.17636290322580642,0.36623306451612886,124
Bost,Mike,RepBost,IL,R,0.018240000000000006,0.9143049999999998,0.06745,0.11735200000000001,200
Young,David,RepDavidYoung,IA,R,0.01401,0.8479849999999998,0.13802499999999998,0.3306029999999997,200
Blum,Rod,RepRodBlum,IA,R,0.036915,0.8113999999999999,0.151675,0.30123399999999984,200
Takai,Mark,RepMarkTakai,HI,D,0.023945000000000004,0.8648200000000001,0.11126,0.2339925,200
Allen,Rick,reprickallen,GA,R,0.022837662337662344,0.8027272727272727,0.17441558441558447,0.38016363636363626,154
Loudermilk,Barry,RepLoudermilk,GA,R,0.038709999999999994,0.807375,0.15391999999999997,0.2657315,200
Hice,Jody,congressmanhice,GA,R,0.015106796116504855,0.7486019417475728,0.2362912621359224,0.4534912621359223,103
Carter,Buddy,RepBuddyCarter,GA,R,0.04030994152046784,0.7654502923976612,0.1942280701754387,0.32727076023391816,171
Curbelo,Carlos,RepCurbelo,FL,R,0.031299999999999994,0.7908099999999996,0.17787999999999987,0.3474459999999997,200
Graham,Gwen,RepGwenGraham,FL,D,0.024487437185929644,0.7991959798994974,0.17632160804020106,0.3762608040201002,199
Buck,Ken,RepKenBuck,CO,R,0.04939,0.8225449999999996,0.12808499999999998,0.14886149999999998,200
Walters,Mimi,RepMimiWalters,CA,R,0.012395,0.79706,0.1905450000000001,0.42249099999999984,200
Torres,Norma,NormaJTorres,CA,D,0.05061500000000001,0.8240850000000001,0.12527999999999997,0.17859299999999995,200
Lieu,Ted,RepTedLieu,CA,D,0.03728999999999999,0.7337399999999995,0.2289550000000002,0.4342889999999999,200
Aguilar,Pete,reppeteaguilar,CA,D,0.043090909090909096,0.7832561983471076,0.17364462809917355,0.33435537190082654,121
Knight,Steve,SteveKnight25,CA,R,0.010881578947368421,0.8476052631578944,0.14152631578947372,0.3247013157894737,76
DeSaulnier,Mark,RepDeSaulnier,CA,D,0.03202439024390244,0.8077378048780486,0.1602378048780488,0.32183963414634154,164
Gallego,Ruben,RepRubenGallego,AZ,D,0.042185,0.8185150000000003,0.13931499999999988,0.2351054999999999,200
McSally,Martha,RepMcSally,AZ,R,0.032235,0.7992350000000001,0.16852,0.31956749999999984,200
Westerman,Bruce,RepWesterman,AR,R,0.03014000000000001,0.8840549999999999,0.08579500000000001,0.1297185,200
Hill,French,RepFrenchHill,AR,R,0.04400000000000001,0.8157300000000004,0.140285,0.21179750000000003,200
Palmer,Gary,USRepGaryPalmer,AL,R,0.041539999999999994,0.8451450000000001,0.11328499999999994,0.18043399999999996,200
Adams,Alma,RepAdams,NC,D,0.033514999999999996,0.8081400000000001,0.15834500000000007,0.28811899999999996,200
Clawson,Curtis,RepCurtClawson,FL,R,0.03188,0.795345,0.17279499999999998,0.3264089999999998,200
Jolly,David,USRepDavidJolly,FL,R,0.020825,0.776185,0.20299000000000003,0.4022479999999999,200
Byrne,Bradley,RepByrne,AL,R,0.03789999999999999,0.8168000000000001,0.14530499999999996,0.26179899999999984,200
Clark,Katherine,RepKClark,MA,D,0.054745000000000016,0.7705650000000003,0.17471,0.27057849999999994,200
Booker,Cory,SenBookerOfc,NJ,D,0.03166500000000001,0.8205949999999999,0.14774,0.26164949999999987,200
Smith,Jason,RepJasonSmith,MO,R,0.038204999999999996,0.8226700000000003,0.13912000000000002,0.22966349999999994,200
Kelly,Robin,RepRobinKelly,IL,D,0.04492000000000001,0.79223,0.162865,0.289936,200
Pocan,Mark,RepMarkPocan,WI,D,0.04909500000000003,0.8431200000000003,0.10779999999999995,0.13585400000000003,200
Heck,Denny,RepDennyHeck,WA,D,0.033575,0.8655349999999997,0.10089499999999997,0.17288599999999998,200
Kilmer,Derek,RepDerekKilmer,WA,D,0.028965000000000008,0.7860050000000003,0.18504500000000007,0.3830574999999999,200
Kaine,Timothy,SenKaineOffice,VA,D,0.029429999999999998,0.8643500000000004,0.10621000000000003,0.18341249999999995,200
Stewart,Chris,RepChrisStewart,UT,R,0.051,0.7841899999999998,0.16480500000000003,0.25279050000000003,200
Vela,Filemon,RepFilemonVela,TX,D,0.02311,0.8061800000000002,0.17069999999999996,0.3401600000000001,200
Veasey,Marc,RepVeasey,TX,D,0.015915000000000002,0.8331849999999998,0.15089499999999995,0.30606399999999995,200
Williams,Roger,RepRWilliams,TX,R,0.05204,0.7927950000000006,0.15516999999999995,0.25952300000000006,200
Castro,Joaquin,JoaquinCastrotx,TX,D,0.07438,0.7966999999999999,0.12891999999999995,0.13047649999999997,200
O'Rourke,Beto,RepBetoORourke,TX,D,0.038834999999999995,0.841995,0.11918000000000005,0.177691,200
Weber,Randy,TXRandy14,TX,R,0.033905000000000005,0.8355400000000001,0.130535,0.1859734999999999,200
Cruz,Ted,SenTedCruz,TX,R,0.05235500000000001,0.7983250000000005,0.14931999999999998,0.22298849999999987,200
Rice,Tom,RepTomRice,SC,R,0.04272,0.819855,0.13740999999999998,0.2165569999999999,200
Cartwright,Matthew,RepCartwright,PA,D,0.03624,0.8213899999999998,0.14235999999999996,0.2521084999999998,200
Rothfus,Keith,KeithRothfus,PA,R,0.034010000000000006,0.8094650000000001,0.1565400000000001,0.2994865,200
Perry,Scott,RepScottPerry,PA,R,0.03295,0.8082299999999999,0.15884000000000004,0.3036385,200
Mullin,Markwayne,RepMullin,OK,R,0.04678000000000001,0.8282299999999995,0.125,0.17986600000000005,200
Bridenstine,Jim,RepJBridenstine,OK,R,0.06724499999999999,0.82756,0.10516500000000002,0.0735945,200
Joyce,David,RepDaveJoyce,OH,R,0.019165,0.7896650000000003,0.19117499999999993,0.4322539999999999,200
Beatty,Joyce,RepBeatty,OH,D,0.016845000000000002,0.8162399999999996,0.16692500000000007,0.35166549999999974,200
Wenstrup,Brad,RepBradWenstrup,OH,R,0.03465,0.7746199999999999,0.190765,0.32022499999999987,200
Collins,Chris,RepChrisCollins,NY,R,0.043415,0.7954949999999995,0.16109999999999997,0.285541,200
Maloney,Sean,RepSeanMaloney,NY,D,0.051345,0.8286950000000001,0.11996499999999999,0.1754745,200
Jeffries,Hakeem,RepJeffries,NY,D,0.09832999999999997,0.770445,0.131255,0.056709499999999975,200
Meng,Grace,RepGraceMeng,NY,D,0.045985000000000005,0.7818149999999997,0.1721849999999999,0.2911624999999997,200
Lujan Grisham,Michelle,RepLujanGrisham,NM,D,0.03395999999999999,0.8136999999999996,0.15232500000000002,0.28180949999999977,200
Kuster,Ann,RepAnnieKuster,NH,D,0.031705000000000004,0.6787000000000001,0.2895799999999999,0.5906040000000001,200
Fischer,Deb,SenatorFischer,NE,R,0.02594000000000001,0.8081249999999999,0.16592,0.35939899999999986,200
Cramer,Kevin,RepKevinCramer,ND,R,0.022365000000000003,0.8102499999999998,0.1673850000000001,0.30334849999999997,200
Heitkamp,Heidi,SenatorHeitkamp,ND,D,0.04687000000000001,0.7719550000000001,0.18115500000000012,0.3057779999999998,200
Holding,George,RepHolding,NC,R,0.05889000000000002,0.7697699999999997,0.17132500000000006,0.27444699999999983,200
Meadows,Mark,RepMarkMeadows,NC,R,0.05191,0.7956549999999999,0.152405,0.21455299999999994,200
Pittenger,Robert,RepPittenger,NC,R,0.04883000000000001,0.777,0.17417000000000002,0.2876755000000003,200
Hudson,Richard,RepRichHudson,NC,R,0.06843999999999997,0.7418450000000001,0.18971500000000016,0.28154699999999977,200
Daines,Steve,SteveDaines,MT,R,0.042905,0.8392549999999999,0.11784500000000002,0.17685950000000003,200
Wagner,Ann,RepAnnWagner,MO,R,0.05412000000000001,0.7652249999999996,0.1806850000000001,0.31127350000000004,200
Kildee,Daniel,RepDanKildee,MI,D,0.05251,0.8054550000000004,0.14202499999999998,0.22111849999999994,200
King,Angus,SenAngusKing,ME,I,0.01627,0.8255349999999999,0.15818500000000005,0.3331959999999999,200
Delaney,John,RepJohnDelaney,MD,D,0.03868500000000001,0.8240450000000001,0.13727499999999998,0.2057734999999999,200
Kennedy,Joseph,RepJoeKennedy,MA,D,0.03708000000000001,0.7890350000000003,0.1738849999999999,0.34627500000000005,200
Warren,Elizabeth,SenWarren,MA,D,0.06727999999999998,0.8047200000000005,0.1280149999999999,0.1621230000000001,200
Barr,Garland,RepAndyBarr,KY,R,0.03681999999999999,0.8025749999999999,0.16062,0.273238,200
Messer,Luke,RepLukeMesser,IN,R,0.028044999999999997,0.7726950000000005,0.1992499999999999,0.38903499999999996,200
Brooks,Susan,SusanWBrooks,IN,R,0.012885000000000004,0.7924699999999996,0.19465500000000013,0.42530649999999987,200
Walorski,Jackie,RepWalorski,IN,R,0.024345000000000002,0.8183700000000002,0.15728499999999998,0.28771299999999994,200
Bustos,Cheri,RepCheri,IL,D,0.03195500000000001,0.80034,0.16771,0.32670050000000017,200
Davis,Rodney,RodneyDavis,IL,R,0.02463,0.7785900000000001,0.1967750000000001,0.4062184999999998,200
Duckworth,Tammy,RepDuckworth,IL,D,0.026930000000000006,0.8100150000000003,0.16306000000000012,0.3374399999999999,200
Gabbard,Tulsi,TulsiPress,HI,D,0.03409999999999999,0.8398249999999998,0.12608000000000005,0.22424349999999987,200
Collins,Doug,RepDougCollins,GA,R,0.037799999999999986,0.7902800000000001,0.17191499999999998,0.282974,200
Frankel,Lois,RepLoisFrankel,FL,D,0.04213000000000001,0.7776749999999999,0.18015999999999996,0.3347280000000001,200
Murphy,Patrick,RepMurphyFL,FL,D,0.033585,0.7686949999999997,0.1977050000000001,0.37664949999999975,200
DeSantis,Ron,RepDeSantis,FL,R,0.06915500000000001,0.833755,0.097105,0.07078549999999997,200
Yoho,Ted,RepTedYoho,FL,R,0.05252000000000002,0.7847650000000002,0.16271999999999998,0.2630754999999998,200
Esty,Elizabeth,RepEsty,CT,D,0.031537688442211075,0.7778140703517592,0.19065326633165836,0.3829678391959799,199
Peters,Scott,RepScottPeters,CA,D,0.03453499999999999,0.7989149999999999,0.16657000000000002,0.30954,200
Vargas,Juan,RepJuanVargas,CA,D,0.023110000000000006,0.7921199999999999,0.184785,0.38404849999999996,200
Lowenthal,Alan,RepLowenthal,CA,D,0.025925000000000004,0.786215,0.187875,0.39825599999999967,200
Takano,Mark,RepMarkTakano,CA,D,0.06087,0.8286700000000002,0.11045500000000003,0.11589849999999999,200
Ruiz,Raul,CongressmanRuiz,CA,D,0.03173999999999999,0.8038050000000007,0.16445500000000007,0.3635309999999997,200
Cárdenas,Tony,RepCardenas,CA,D,0.039735000000000006,0.8161799999999998,0.14409500000000008,0.29527599999999976,200
Brownley,Julia,JuliaBrownley26,CA,D,0.03139,0.8247899999999997,0.14380999999999994,0.29324300000000003,200
Valadao,David,RepDavidValadao,CA,R,0.025655,0.7988149999999996,0.17552,0.390945,200
Swalwell,Eric,RepSwalwell,CA,D,0.036570000000000005,0.8171900000000001,0.14623000000000005,0.26426399999999994,200
Cook,Paul,RepPaulCook,CA,R,0.036925000000000006,0.7866550000000002,0.17643499999999995,0.33154950000000005,200
Bera,Ami,RepBera,CA,D,0.031955,0.7603950000000002,0.20762999999999987,0.41240699999999997,200
Huffman,Jared,RepHuffman,CA,D,0.04168,0.7851899999999995,0.17314,0.28617099999999984,200
LaMalfa,Doug,RepLaMalfa,CA,R,0.04885500000000002,0.8269950000000001,0.12417499999999995,0.17830399999999996,200
Sinema,Kyrsten,RepSinema,AZ,D,0.027145000000000002,0.6630200000000004,0.3098399999999998,0.4260385000000004,200
Cotton,Tom,SenTomCotton,AR,R,0.038645,0.8317899999999999,0.129575,0.20647849999999984,200
Schatz,Brian,SenBrianSchatz,HI,D,0.03384,0.8311299999999995,0.13502000000000008,0.2601454999999998,200
Titus,Dina,RepDinaTitus,NV,D,0.023545000000000003,0.8118749999999995,0.16458500000000004,0.3258550000000002,200
Kirkpatrick,Ann,RepKirkpatrick,AZ,D,0.017429999999999998,0.7758650000000002,0.20672999999999989,0.38916399999999995,200
Foster,Bill,RepBillFoster,IL,D,0.04674500000000001,0.8122100000000003,0.14104,0.23258949999999998,200
Sanford,Marshall,RepSanfordSC,SC,R,0.024597989949748746,0.8565025125628142,0.11890452261306532,0.23548492462311565,199
Salmon,Matt,RepMattSalmon,AZ,R,0.0325,0.8232600000000003,0.14425000000000013,0.2668619999999999,200
Nolan,Richard,USRepRickNolan,MN,D,0.03329,0.8173850000000005,0.149345,0.2923349999999999,200
Payne,Donald,RepDonaldPayne,NJ,D,0.06863,0.7890099999999997,0.14233499999999996,0.1829040000000001,200
Massie,Thomas,RepThomasMassie,KY,R,0.024945000000000005,0.8538850000000001,0.12115499999999998,0.19152149999999987,200
DelBene,Suzan,RepDelBene,WA,D,0.04236499999999999,0.7683949999999997,0.18924,0.33763099999999996,200
Bonamici,Suzanne,RepBonamici,OR,D,0.028234999999999993,0.78235,0.18939999999999999,0.38631899999999986,200
Amodei,Mark,MarkAmodeiNV2,NV,R,0.030660000000000003,0.8320799999999997,0.13726999999999998,0.2509264999999999,200
Hahn,Janice,Rep_JaniceHahn,CA,D,0.049225000000000005,0.8001199999999998,0.15067500000000003,0.2409584999999999,200
Heller,Dean,SenDeanHeller,NV,R,0.032369999999999996,0.8090550000000002,0.158595,0.2936509999999997,200
Young,Todd,RepToddYoung,IN,R,0.027880000000000005,0.8258549999999997,0.14628,0.28077000000000013,200
Young,Don,RepDonYoung,AK,R,0.042195,0.8111450000000008,0.14665000000000006,0.22044800000000003,200
Yoder,Kevin,RepKevinYoder,KS,R,0.02162,0.8391599999999998,0.13921,0.2816055,200
Yarmuth,John,RepJohnYarmuth,KY,D,0.04134500000000001,0.7805200000000002,0.17815500000000006,0.3427739999999999,200
Wyden,Ron,RonWyden,OR,D,0.05716500000000001,0.7819799999999999,0.16084500000000002,0.24697799999999984,200
Womack,Steve,Rep_SteveWomack,AR,R,0.022110000000000005,0.8275649999999999,0.15033,0.2764775000000001,200
Wittman,Robert,RobWittman,VA,R,0.034045226130653264,0.8127738693467338,0.15319597989949743,0.26696783919597966,199
Wilson,Frederica,RepWilson,FL,D,0.04883000000000002,0.8515600000000001,0.09961500000000002,0.12783849999999997,200
Wilson,Joe,RepJoeWilson,SC,R,0.07280500000000002,0.7407749999999997,0.18639499999999992,0.2821540000000002,200
Whitfield,Ed,RepEdWhitfield,KY,R,0.025075,0.8518750000000002,0.123055,0.18943849999999998,200
Westmoreland,Lynn,RepWestmoreland,GA,R,0.031685000000000005,0.7885649999999997,0.17974,0.3054425,200
Welch,Peter,PeterWelch,VT,D,0.04287,0.8372150000000002,0.11991499999999997,0.18319,200
Webster,Daniel,RepWebster,FL,R,0.01662,0.8138100000000007,0.16958,0.3960339999999997,200
Waters,Maxine,MaxineWaters,CA,D,0.049215,0.8241150000000004,0.126665,0.16353300000000004,200
Wasserman Schultz,Debbie,RepDWStweets,FL,D,0.05125000000000002,0.7640649999999993,0.18471,0.3125719999999999,200
Walz,Timothy,RepTimWalz,MN,D,0.037125000000000005,0.7702549999999999,0.19264000000000017,0.3723899999999999,200
Walden,Greg,RepGregWalden,OR,R,0.023720000000000005,0.8469800000000002,0.129295,0.2544844999999999,200
Walberg,Tim,RepWalberg,MI,R,0.036230000000000005,0.7716249999999998,0.19215999999999986,0.3470514999999997,200
Visclosky,Peter,RepVisclosky,IN,D,0.017575000000000004,0.7510500000000003,0.23139000000000004,0.49143049999999955,200
Velázquez,Nydia,NydiaVelazquez,NY,D,0.06100500000000001,0.7569000000000002,0.18210000000000007,0.29788899999999996,200
Van Hollen,Chris,ChrisVanHollen,MD,D,0.07866499999999997,0.7755099999999999,0.14582500000000007,0.17958849999999987,200
Upton,Fred,RepFredUpton,MI,R,0.01675,0.82152,0.16171,0.277183,200
Turner,Michael,RepMikeTurner,OH,R,0.081545,0.7997900000000007,0.11866499999999998,0.09400850000000002,200
Tsongas,Niki,NikiInTheHouse,MA,D,0.01872,0.811425,0.16985000000000006,0.3616239999999999,200
Toomey,Patrick,SenToomey,PA,R,0.038840000000000006,0.7758050000000002,0.18536000000000002,0.3055714999999999,200
Tonko,Paul,RepPaulTonko,NY,D,0.042639999999999983,0.8243050000000003,0.13306500000000002,0.2189689999999999,200
Tipton,Scott,RepTipton,CO,R,0.022665,0.8438499999999999,0.13349000000000003,0.2589979999999999,200
Thune,John,SenJohnThune,SD,R,0.026185000000000003,0.8221099999999999,0.15172499999999997,0.2965564999999999,200
Thornberry,Mac,MacTXPress,TX,R,0.041870000000000004,0.8838250000000001,0.07429999999999999,0.08538699999999996,200
Thompson,Glenn,CongressmanGT,PA,R,0.028680000000000008,0.8367149999999998,0.13458500000000004,0.2823629999999999,200
Thompson,Mike,RepThompson,CA,D,0.045925000000000014,0.7528949999999996,0.20120000000000002,0.37411099999999964,200
Thompson,Bennie,BennieGThompson,MS,D,0.031095477386934675,0.8094924623115578,0.15941206030150748,0.2986884422110552,199
Sánchez,Linda,RepLindaSanchez,CA,D,0.05859500000000001,0.7914500000000004,0.14996,0.22650950000000006,200
Stutzman,Marlin,RepStutzman,IN,R,0.05660500000000002,0.7986450000000002,0.144765,0.19062549999999998,200
Stivers,Steve,RepSteveStivers,OH,R,0.027764999999999998,0.800475,0.171755,0.32226049999999984,200
Speier,Jackie,RepSpeier,CA,D,0.08031499999999997,0.8175099999999996,0.10222000000000002,0.05983800000000003,200
Smith,Lamar,LamarSmithTX21,TX,R,0.040670000000000005,0.8065050000000002,0.15283500000000003,0.242463,200
Smith,Christopher,RepChrisSmith,NJ,R,0.059470000000000016,0.8295599999999999,0.11099999999999997,0.12616499999999997,200
Smith,Adrian,RepAdrianSmith,NE,R,0.033080402010050254,0.792316582914573,0.17459798994974865,0.34680502512562794,199
Smith,Adam,RepAdamSmith,WA,D,0.05346000000000002,0.7877399999999999,0.1588,0.26148499999999997,200
Slaughter,Louise,LouiseSlaughter,NY,D,0.05098,0.7938749999999998,0.15511999999999995,0.2455044999999999,200
Sires,Albio,Rep_Albio_Sires,NJ,D,0.128,0.872,0.0,-0.296,1
Simpson,Michael,CongMikeSimpson,ID,R,0.03884,0.79613,0.16503499999999993,0.29291749999999994,200
Shuster,Bill,RepBillShuster,PA,R,0.044265,0.77474,0.18101000000000006,0.3271730000000001,200
Shimkus,John,RepShimkus,IL,R,0.03854,0.8462949999999997,0.11517499999999999,0.1916285000000001,200
Sherman,Brad,BradSherman,CA,D,0.06800999999999999,0.8053500000000003,0.12660999999999997,0.14006200000000002,200
Shelby,Richard,SenShelby,AL,R,0.01949,0.9165799999999996,0.06394499999999999,0.11314850000000001,200
Sewell,Terri,RepTerriSewell,AL,D,0.03637499999999999,0.8398,0.12383000000000002,0.2256694999999999,200
Sessions,Pete,PeteSessions,TX,R,0.025280000000000004,0.81646,0.15826499999999988,0.31383999999999984,200
Serrano,José,RepJoseSerrano,NY,D,0.013025000000000004,0.8490750000000001,0.13789999999999997,0.3181524999999998,200
Sensenbrenner,F.,JimPressOffice,WI,R,0.06420499999999998,0.84862,0.08716499999999999,0.03945250000000001,200
Scott,Tim,SenatorTimScott,SC,R,0.036885,0.7909400000000001,0.17216000000000004,0.2747559999999998,200
Scott,Robert,RepBobbyScott,VA,D,0.023805,0.7849450000000001,0.19125,0.43049049999999967,200
Scott,David,RepDavidScott,GA,D,0.025809045226130655,0.8619447236180907,0.11224623115577889,0.1920804020100502,199
Scott,Austin,AustinScottGA08,GA,R,0.02323500000000001,0.7950300000000006,0.18174999999999997,0.408892,200
Schweikert,David,RepDavid,AZ,R,0.033129999999999986,0.7949200000000003,0.17195,0.30096099999999987,200
Schumer,Charles,SenSchumer,NY,D,0.04367,0.8196999999999999,0.13661999999999994,0.22133649999999988,200
Schrader,Kurt,RepSchrader,OR,D,0.028629999999999996,0.78837,0.18298000000000003,0.40631900000000004,200
Schiff,Adam,RepAdamSchiff,CA,D,0.01804,0.9564599999999999,0.025505000000000003,0.02391,200
Schakowsky,Janice,JanSchakowsky,IL,D,0.052619999999999986,0.7933050000000005,0.15410000000000001,0.2639914999999999,200
Scalise,Steve,SteveScalise,LA,R,0.027944999999999998,0.7807049999999998,0.19135000000000008,0.3563815000000002,200
Sarbanes,John,RepSarbanes,MD,D,0.039865,0.8298900000000003,0.13026,0.2222795,200
Sanchez,Loretta,LorettaSanchez,CA,D,0.049010000000000026,0.8155650000000003,0.13542499999999993,0.19379150000000006,200
Ryan,Tim,RepTimRyan,OH,D,0.051320000000000025,0.7635949999999998,0.18508999999999998,0.30363200000000007,200
Ryan,Paul,RepPaulRyan,WI,R,0.03588999999999999,0.8505000000000001,0.11359999999999999,0.18444150000000017,200
Rush,Bobby,RepBobbyRush,IL,D,0.044395000000000004,0.8169499999999996,0.13867500000000002,0.21413999999999989,200
Ruppersberger,C.,Call_Me_Dutch,MD,D,0.033335,0.7740899999999997,0.19256,0.3611529999999999,200
Rubio,Marco,SenRubioPress,FL,R,0.064245,0.8478350000000002,0.087915,0.0395175,200
Royce,Edward,RepEdRoyce,CA,R,0.039819999999999994,0.8454299999999993,0.11477500000000002,0.17688599999999993,200
Roybal-Allard,Lucille,RepRoybalAllard,CA,D,0.031894999999999986,0.8320749999999998,0.136025,0.272022,200
Ross,Dennis,RepDennisRoss,FL,R,0.04095999999999999,0.81274,0.1463100000000001,0.23943499999999993,200
Roskam,Peter,PeterRoskam,IL,R,0.049370000000000004,0.7767550000000001,0.17387500000000003,0.2616744999999998,200
Ros-Lehtinen,Ileana,RosLehtinen,FL,R,0.04276500000000001,0.7831899999999998,0.17404,0.3198895000000001,200
Rooney,Thomas,TomRooney,FL,R,0.0623,0.7874000000000001,0.15028500000000006,0.18258550000000007,200
Rokita,Todd,ToddRokita,IN,R,0.030319999999999996,0.8180299999999994,0.15165,0.24988400000000002,200
Rogers,Mike,RepMikeRogersAL,AL,R,0.021995,0.87704,0.10096999999999999,0.17801000000000008,200
Rogers,Harold,RepHalRogers,KY,R,0.042075,0.8157050000000001,0.14224000000000003,0.22788600000000003,200
Roe,David,DrPhilRoe,TN,R,0.021659999999999995,0.8102899999999998,0.168055,0.2642949999999997,200
Roby,Martha,RepMarthaRoby,AL,R,0.05087,0.8061749999999996,0.142945,0.24079850000000014,200
Rigell,Edward,RepScottRigell,VA,R,0.0337,0.8138099999999998,0.15247000000000008,0.28085199999999994,200
Richmond,Cedric,RepRichmond,LA,D,0.043824999999999996,0.7848050000000002,0.171355,0.3153609999999998,200
Ribble,Reid,RepRibble,WI,R,0.036715000000000005,0.7840249999999997,0.1792749999999999,0.31936650000000005,200
Renacci,James,RepJimRenacci,OH,R,0.026739999999999996,0.8265449999999998,0.14670499999999995,0.2806339999999999,200
Reid,Harry,SenatorReid,NV,D,0.07204999999999999,0.7663950000000003,0.161545,0.2143615000000001,200
Reichert,David,DaveReichert,WA,R,0.02681499999999999,0.7845249999999997,0.18864499999999995,0.3712955,200
Reed,Tom,RepTomReed,NY,R,0.03863,0.8022850000000002,0.1591000000000001,0.28227500000000005,200
Rangel,Charles,CBRangel,NY,D,0.035260000000000014,0.7855350000000001,0.17922499999999997,0.36123399999999983,200
Quigley,Mike,RepMikeQuigley,IL,D,0.023249999999999996,0.8171799999999999,0.159575,0.34749750000000007,200
Price,Tom,RepTomPrice,GA,R,0.045175,0.7963149999999999,0.15850999999999998,0.2641159999999998,200
Price,David,RepDavidEPrice,NC,D,0.037384999999999995,0.76499,0.19763000000000006,0.4132940000000002,200
Posey,Bill,CongBillPosey,FL,R,0.04672499999999999,0.8107800000000006,0.14249500000000004,0.185895,200
Portman,Robert,SenRobPortman,OH,R,0.037115,0.7394600000000001,0.2234149999999999,0.43716699999999975,200
